"term","parent"
"Area Tecnica",""
"Amministrazione","Area Tecnica"
"Grafica e temizzazione","Area Tecnica"
"Sviluppo","Area Tecnica"
"Traduzioni","Area Tecnica"
"Generale",""
"Community & Associazione","Generale"
"Offerte di lavoro","Generale"
"Showcase","Generale"
"Altro",""
"Off Topic (Zona Bar)","Altro"
"Archivio","Altro"
